"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Sweden (SE)","Generation - Solar  [MW] Intraday / Sweden (SE)","Generation - Solar  [MW] Current / Sweden (SE)","Generation - Wind Offshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Offshore  [MW] Intraday / Sweden (SE)","Generation - Wind Offshore  [MW] Current / Sweden (SE)","Generation - Wind Onshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Onshore  [MW] Intraday / Sweden (SE)","Generation - Wind Onshore  [MW] Current / Sweden (SE)"
"28.05.2022 03:00 - 28.05.2022 04:00","0","0","0","n/e","n/e","n/e","5725","5733","5733"
"28.05.2022 04:00 - 28.05.2022 05:00","1","1","1","n/e","n/e","n/e","5457","5526","5526"
"28.05.2022 05:00 - 28.05.2022 06:00","8","7","7","n/e","n/e","n/e","5186","5212","5212"
"28.05.2022 06:00 - 28.05.2022 07:00","23","22","22","n/e","n/e","n/e","4924","4829","4829"
"28.05.2022 07:00 - 28.05.2022 08:00","60","60","60","n/e","n/e","n/e","4712","4575","4576"
"28.05.2022 08:00 - 28.05.2022 09:00","117","114","114","n/e","n/e","n/e","4650","4434","4394"
"28.05.2022 09:00 - 28.05.2022 10:00","184","183","186","n/e","n/e","n/e","4717","4503","4396"
"28.05.2022 10:00 - 28.05.2022 11:00","254","245","252","n/e","n/e","n/e","4803","4576","4432"
"28.05.2022 11:00 - 28.05.2022 12:00","287","280","291","n/e","n/e","n/e","4827","4592","4439"
"28.05.2022 12:00 - 28.05.2022 13:00","302","296","302","n/e","n/e","n/e","4809","4553","4481"
"28.05.2022 13:00 - 28.05.2022 14:00","314","304","306","n/e","n/e","n/e","4779","4524","4478"
"28.05.2022 14:00 - 28.05.2022 15:00","302","295","301","n/e","n/e","n/e","4660","4461","4336"
"28.05.2022 15:00 - 28.05.2022 16:00","282","277","282","n/e","n/e","n/e","4504","4372","4360"
"28.05.2022 16:00 - 28.05.2022 17:00","226","226","217","n/e","n/e","n/e","4357","4250","4280"
"28.05.2022 17:00 - 28.05.2022 18:00","161","163","158","n/e","n/e","n/e","4220","4069","4034"
"28.05.2022 18:00 - 28.05.2022 19:00","92","91","90","n/e","n/e","n/e","4044","3834","3750"
"28.05.2022 19:00 - 28.05.2022 20:00","40","38","38","n/e","n/e","n/e","3875","3616","3613"
"28.05.2022 20:00 - 28.05.2022 21:00","9","9","9","n/e","n/e","n/e","3816","3542","3688"
"28.05.2022 21:00 - 28.05.2022 22:00","2","2","2","n/e","n/e","n/e","3891","3591","3716"
"28.05.2022 22:00 - 28.05.2022 23:00","0","0","0","n/e","n/e","n/e","4043","3715","3738"
"28.05.2022 23:00 - 29.05.2022 00:00","0","0","0","n/e","n/e","n/e","4147","3806","3762"
"29.05.2022 00:00 - 29.05.2022 01:00","0","0","0","n/e","n/e","n/e","3680","3452","3452"
"29.05.2022 01:00 - 29.05.2022 02:00","0","0","0","n/e","n/e","n/e","3525","3361","3361"
"29.05.2022 02:00 - 29.05.2022 03:00","0","0","0","n/e","n/e","n/e","3346","3166","3166"
"29.05.2022 03:00 - 29.05.2022 04:00","0","0","0","n/e","n/e","n/e","3103","2958","2958"
"29.05.2022 04:00 - 29.05.2022 05:00","3","3","3","n/e","n/e","n/e","2778","2691","2691"
"29.05.2022 05:00 - 29.05.2022 06:00","14","15","15","n/e","n/e","n/e","2301","2228","2228"
"29.05.2022 06:00 - 29.05.2022 07:00","57","62","62","n/e","n/e","n/e","1747","1775","1775"
"29.05.2022 07:00 - 29.05.2022 08:00","141","143","145","n/e","n/e","n/e","1340","1347","1333"
"29.05.2022 08:00 - 29.05.2022 09:00","255","256","259","n/e","n/e","n/e","1026","1031","961"
"29.05.2022 09:00 - 29.05.2022 10:00","374","372","380","n/e","n/e","n/e","813","810","690"
"29.05.2022 10:00 - 29.05.2022 11:00","470","467","471","n/e","n/e","n/e","717","716","597"
"29.05.2022 11:00 - 29.05.2022 12:00","512","508","518","n/e","n/e","n/e","697","696","580"
"29.05.2022 12:00 - 29.05.2022 13:00","527","523","533","n/e","n/e","n/e","679","699","587"
"29.05.2022 13:00 - 29.05.2022 14:00","520","516","525","n/e","n/e","n/e","680","733","615"
"29.05.2022 14:00 - 29.05.2022 15:00","485","485","488","n/e","n/e","n/e","688","733","603"
"29.05.2022 15:00 - 29.05.2022 16:00","425","425","427","n/e","n/e","n/e","658","710","601"
"29.05.2022 16:00 - 29.05.2022 17:00","340","342","339","n/e","n/e","n/e","646","703","703"
"29.05.2022 17:00 - 29.05.2022 18:00","239","236","238","n/e","n/e","n/e","637","697","701"
"29.05.2022 18:00 - 29.05.2022 19:00","137","136","135","n/e","n/e","n/e","639","721","755"
"29.05.2022 19:00 - 29.05.2022 20:00","60","59","56","n/e","n/e","n/e","716","770","866"
"29.05.2022 20:00 - 29.05.2022 21:00","14","13","14","n/e","n/e","n/e","908","913","1004"
"29.05.2022 21:00 - 29.05.2022 22:00","1","1","1","n/e","n/e","n/e","1199","1187","1282"
"29.05.2022 22:00 - 29.05.2022 23:00","0","0","0","n/e","n/e","n/e","1530","1550","1569"
"29.05.2022 23:00 - 30.05.2022 00:00","0","0","0","n/e","n/e","n/e","1749","1792","1752"
"30.05.2022 00:00 - 30.05.2022 01:00","0","0","0","n/e","n/e","n/e","1908","1883","1883"
"30.05.2022 01:00 - 30.05.2022 02:00","0","0","0","n/e","n/e","n/e","1931","1988","1988"
"30.05.2022 02:00 - 30.05.2022 03:00","0","0","0","n/e","n/e","n/e","1887","1968","1968"
"30.05.2022 03:00 - 30.05.2022 04:00","0","0","0","n/e","n/e","n/e","1774","1884","1884"
"30.05.2022 04:00 - 30.05.2022 05:00","4","4","4","n/e","n/e","n/e","1652","1734","1734"
"30.05.2022 05:00 - 30.05.2022 06:00","17","18","18","n/e","n/e","n/e","1456","1524","1524"
"30.05.2022 06:00 - 30.05.2022 07:00","57","57","57","n/e","n/e","n/e","1208","1240","1240"
"30.05.2022 07:00 - 30.05.2022 08:00","135","135","135","n/e","n/e","n/e","1016","1039","1011"
"30.05.2022 08:00 - 30.05.2022 09:00","237","236","234","n/e","n/e","n/e","926","927","897"
"30.05.2022 09:00 - 30.05.2022 10:00","344","342","332","n/e","n/e","n/e","926","913","883"
"30.05.2022 10:00 - 30.05.2022 11:00","414","407","381","n/e","n/e","n/e","936","907","859"
"30.05.2022 11:00 - 30.05.2022 12:00","446","440","411","n/e","n/e","n/e","968","918","888"
"30.05.2022 12:00 - 30.05.2022 13:00","453","450","414","n/e","n/e","n/e","1014","943","933"
"30.05.2022 13:00 - 30.05.2022 14:00","439","438","405","n/e","n/e","n/e","1067","989","1020"
"30.05.2022 14:00 - 30.05.2022 15:00","410","413","383","n/e","n/e","n/e","1095","1035","1160"
"30.05.2022 15:00 - 30.05.2022 16:00","361","365","328","n/e","n/e","n/e","1086","1070","1204"
"30.05.2022 16:00 - 30.05.2022 17:00","277","278","246","n/e","n/e","n/e","1048","1097","1270"
"30.05.2022 17:00 - 30.05.2022 18:00","187","188","176","n/e","n/e","n/e","998","1094","1232"
"30.05.2022 18:00 - 30.05.2022 19:00","105","104","102","n/e","n/e","n/e","948","1058","1185"
"30.05.2022 19:00 - 30.05.2022 20:00","43","43","43","n/e","n/e","n/e","927","1031","1171"
"30.05.2022 20:00 - 30.05.2022 21:00","11","11","11","n/e","n/e","n/e","972","1037","1304"
"30.05.2022 21:00 - 30.05.2022 22:00","3","3","3","n/e","n/e","n/e","1081","1104","1337"
"30.05.2022 22:00 - 30.05.2022 23:00","0","0","0","n/e","n/e","n/e","1195","1200","1464"
"30.05.2022 23:00 - 31.05.2022 00:00","0","0","0","n/e","n/e","n/e","1240","1242","1586"
"31.05.2022 00:00 - 31.05.2022 01:00","0","0","0","n/e","n/e","n/e","1497","1688","1688"
"31.05.2022 01:00 - 31.05.2022 02:00","0","0","0","n/e","n/e","n/e","1537","1689","1689"
"31.05.2022 02:00 - 31.05.2022 03:00","0","0","0","n/e","n/e","n/e","1606","1758","1758"
"31.05.2022 03:00 - 31.05.2022 04:00","0","0","0","n/e","n/e","n/e","1664","1780","1780"
"31.05.2022 04:00 - 31.05.2022 05:00","1","1","1","n/e","n/e","n/e","1725","1812","1812"
"31.05.2022 05:00 - 31.05.2022 06:00","10","11","11","n/e","n/e","n/e","1773","1774","1774"
"31.05.2022 06:00 - 31.05.2022 07:00","38","40","40","n/e","n/e","n/e","1744","1710","1710"
"31.05.2022 07:00 - 31.05.2022 08:00","96","93","94","n/e","n/e","n/e","1685","1723","1707"
"31.05.2022 08:00 - 31.05.2022 09:00","176","170","168","n/e","n/e","n/e","1684","1787","1820"
"31.05.2022 09:00 - 31.05.2022 10:00","253","245","243","n/e","n/e","n/e","1748","1883","1863"
"31.05.2022 10:00 - 31.05.2022 11:00","317","308","301","n/e","n/e","n/e","1835","2016","1928"
"31.05.2022 11:00 - 31.05.2022 12:00","347","339","331","n/e","n/e","n/e","1943","2116","2063"
"31.05.2022 12:00 - 31.05.2022 13:00","366","360","353","n/e","n/e","n/e","2019","2192","2112"
"31.05.2022 13:00 - 31.05.2022 14:00","370","361","351","n/e","n/e","n/e","2103","2242","2250"
"31.05.2022 14:00 - 31.05.2022 15:00","357","349","337","n/e","n/e","n/e","2170","2342","2490"
"31.05.2022 15:00 - 31.05.2022 16:00","325","318","305","n/e","n/e","n/e","2265","2480","2553"
"31.05.2022 16:00 - 31.05.2022 17:00","264","261","247","n/e","n/e","n/e","2415","2643","2764"
"31.05.2022 17:00 - 31.05.2022 18:00","187","183","177","n/e","n/e","n/e","2511","2759","2955"
"31.05.2022 18:00 - 31.05.2022 19:00","112","109","104","n/e","n/e","n/e","2571","2828","3118"
"31.05.2022 19:00 - 31.05.2022 20:00","49","47","46","n/e","n/e","n/e","2615","2943","3192"
"31.05.2022 20:00 - 31.05.2022 21:00","14","13","12","n/e","n/e","n/e","2721","3153","3640"
"31.05.2022 21:00 - 31.05.2022 22:00","1","1","1","n/e","n/e","n/e","3009","3444","3741"
"31.05.2022 22:00 - 31.05.2022 23:00","0","0","0","n/e","n/e","n/e","3311","3695","3713"
"31.05.2022 23:00 - 01.06.2022 00:00","0","0","0","n/e","n/e","n/e","3454","3775","3653"
"01.06.2022 00:00 - 01.06.2022 01:00","0","0","0","n/e","n/e","n/e","3952","3634","3634"
"01.06.2022 01:00 - 01.06.2022 02:00","0","0","0","n/e","n/e","n/e","3753","3508","3508"
"01.06.2022 02:00 - 01.06.2022 03:00","0","0","0","n/e","n/e","n/e","3564","3472","3472"
"01.06.2022 03:00 - 01.06.2022 04:00","0","0","0","n/e","n/e","n/e","3359","3254","3254"
"01.06.2022 04:00 - 01.06.2022 05:00","1","1","1","n/e","n/e","n/e","3094","3101","3101"
"01.06.2022 05:00 - 01.06.2022 06:00","10","10","10","n/e","n/e","n/e","2925","2963","2963"
"01.06.2022 06:00 - 01.06.2022 07:00","44","43","43","n/e","n/e","n/e","2778","2744","2744"
"01.06.2022 07:00 - 01.06.2022 08:00","113","110","111","n/e","n/e","n/e","2652","2620","2509"
"01.06.2022 08:00 - 01.06.2022 09:00","196","193","197","n/e","n/e","n/e","2561","2462","2497"
"01.06.2022 09:00 - 01.06.2022 10:00","302","300","299","n/e","n/e","n/e","2467","2351","2556"
"01.06.2022 10:00 - 01.06.2022 11:00","377","374","375","n/e","n/e","n/e","2412","2298","2466"
"01.06.2022 11:00 - 01.06.2022 12:00","432","429","430","n/e","n/e","n/e","2383","2295","2496"
"01.06.2022 12:00 - 01.06.2022 13:00","465","463","467","n/e","n/e","n/e","2436","2346","2568"
"01.06.2022 13:00 - 01.06.2022 14:00","468","464","467","n/e","n/e","n/e","2517","2458","2657"
"01.06.2022 14:00 - 01.06.2022 15:00","451","449","452","n/e","n/e","n/e","2569","2571","2764"
"01.06.2022 15:00 - 01.06.2022 16:00","404","402","401","n/e","n/e","n/e","2578","2628","2886"
"01.06.2022 16:00 - 01.06.2022 17:00","321","319","318","n/e","n/e","n/e","2602","2637","2886"
"01.06.2022 17:00 - 01.06.2022 18:00","224","221","227","n/e","n/e","n/e","2554","2601","2873"
"01.06.2022 18:00 - 01.06.2022 19:00","130","128","132","n/e","n/e","n/e","2450","2533","2804"
"01.06.2022 19:00 - 01.06.2022 20:00","61","59","60","n/e","n/e","n/e","2395","2465","2681"
"01.06.2022 20:00 - 01.06.2022 21:00","16","15","16","n/e","n/e","n/e","2456","2478","2658"
"01.06.2022 21:00 - 01.06.2022 22:00","3","3","3","n/e","n/e","n/e","2597","2585","2783"
"01.06.2022 22:00 - 01.06.2022 23:00","0","0","0","n/e","n/e","n/e","2732","2708","2820"
"01.06.2022 23:00 - 02.06.2022 00:00","0","0","0","n/e","n/e","n/e","2744","2721","2871"
"02.06.2022 00:00 - 02.06.2022 01:00","0","0","0","n/e","n/e","n/e","2708","2845","2845"
"02.06.2022 01:00 - 02.06.2022 02:00","0","0","0","n/e","n/e","n/e","2620","2724","2724"
"02.06.2022 02:00 - 02.06.2022 03:00","0","0","0","n/e","n/e","n/e","2491","2603","2603"
"02.06.2022 03:00 - 02.06.2022 04:00","0","0","0","n/e","n/e","n/e","2297","2391","2391"
"02.06.2022 04:00 - 02.06.2022 05:00","3","3","3","n/e","n/e","n/e","2062","2124","2124"
"02.06.2022 05:00 - 02.06.2022 06:00","11","11","11","n/e","n/e","n/e","1828","1820","1820"
"02.06.2022 06:00 - 02.06.2022 07:00","42","43","43","n/e","n/e","n/e","1628","1619","1619"
"02.06.2022 07:00 - 02.06.2022 08:00","87","90","89","n/e","n/e","n/e","1507","1497","1511"
"02.06.2022 08:00 - 02.06.2022 09:00","150","156","154","n/e","n/e","n/e","1557","1537","1611"
"02.06.2022 09:00 - 02.06.2022 10:00","212","220","216","n/e","n/e","n/e","1725","1701","1818"
"02.06.2022 10:00 - 02.06.2022 11:00","268","274","274","n/e","n/e","n/e","1931","1877","1999"
"02.06.2022 11:00 - 02.06.2022 12:00","301","305","308","n/e","n/e","n/e","2087","1995","2044"
"02.06.2022 12:00 - 02.06.2022 13:00","320","325","326","n/e","n/e","n/e","2212","2067","2049"
"02.06.2022 13:00 - 02.06.2022 14:00","329","328","331","n/e","n/e","n/e","2365","2182","2149"
"02.06.2022 14:00 - 02.06.2022 15:00","318","319","320","n/e","n/e","n/e","2484","2347","2387"
"02.06.2022 15:00 - 02.06.2022 16:00","290","290","292","n/e","n/e","n/e","2624","2515","2560"
"02.06.2022 16:00 - 02.06.2022 17:00","232","235","237","n/e","n/e","n/e","2725","2646","2645"
"02.06.2022 17:00 - 02.06.2022 18:00","170","172","174","n/e","n/e","n/e","2754","2659","2823"
"02.06.2022 18:00 - 02.06.2022 19:00","94","94","91","n/e","n/e","n/e","2779","2615","2723"
"02.06.2022 19:00 - 02.06.2022 20:00","44","43","42","n/e","n/e","n/e","2917","2608","2692"
"02.06.2022 20:00 - 02.06.2022 21:00","11","11","11","n/e","n/e","n/e","3302","2845","3064"
"02.06.2022 21:00 - 02.06.2022 22:00","3","3","3","n/e","n/e","n/e","3837","3411","3482"
"02.06.2022 22:00 - 02.06.2022 23:00","0","0","0","n/e","n/e","n/e","4331","4045","4328"
"02.06.2022 23:00 - 03.06.2022 00:00","0","0","0","n/e","n/e","n/e","4638","4498","4802"
"03.06.2022 00:00 - 03.06.2022 01:00","0","0","0","n/e","n/e","n/e","4742","4857","4857"
"03.06.2022 01:00 - 03.06.2022 02:00","0","0","0","n/e","n/e","n/e","4703","4605","4605"
"03.06.2022 02:00 - 03.06.2022 03:00","0","0","0","n/e","n/e","n/e","4588","4497","4497"
"03.06.2022 03:00 - 03.06.2022 04:00","0","0","0","n/e","n/e","n/e","4462","4409","4409"
"03.06.2022 04:00 - 03.06.2022 05:00","4","4","4","n/e","n/e","n/e","4305","4327","4327"
"03.06.2022 05:00 - 03.06.2022 06:00","12","12","12","n/e","n/e","n/e","4061","4085","4085"
"03.06.2022 06:00 - 03.06.2022 07:00","38","39","39","n/e","n/e","n/e","3777","3841","3841"
"03.06.2022 07:00 - 03.06.2022 08:00","97","97","98","n/e","n/e","n/e","3447","3537","3579"
"03.06.2022 08:00 - 03.06.2022 09:00","169","168","168","n/e","n/e","n/e","3244","3288","3304"
"03.06.2022 09:00 - 03.06.2022 10:00","251","247","252","n/e","n/e","n/e","3169","3136","3126"
"03.06.2022 10:00 - 03.06.2022 11:00","321","312","324","n/e","n/e","n/e","3137","2998","2918"
"03.06.2022 11:00 - 03.06.2022 12:00","372","362","368","n/e","n/e","n/e","3156","2948","2788"
"03.06.2022 12:00 - 03.06.2022 13:00","405","399","406","n/e","n/e","n/e","3259","2972","2916"
"03.06.2022 13:00 - 03.06.2022 14:00","423","419","425","n/e","n/e","n/e","3377","3054","3187"
"03.06.2022 14:00 - 03.06.2022 15:00","415","414","429","n/e","n/e","n/e","3459","3132","3432"
"03.06.2022 15:00 - 03.06.2022 16:00","382","382","391","n/e","n/e","n/e","3530","3222","3514"
"03.06.2022 16:00 - 03.06.2022 17:00","316","318","327","n/e","n/e","n/e","3562","3292","3613"
"03.06.2022 17:00 - 03.06.2022 18:00","236","239","243","n/e","n/e","n/e","3577","3257","3613"
"03.06.2022 18:00 - 03.06.2022 19:00","148","150","149","n/e","n/e","n/e","3475","3151","3476"
"03.06.2022 19:00 - 03.06.2022 20:00","73","74","73","n/e","n/e","n/e","3339","3033","3425"
"03.06.2022 20:00 - 03.06.2022 21:00","20","20","21","n/e","n/e","n/e","3334","3066","3429"
"03.06.2022 21:00 - 03.06.2022 22:00","4","4","4","n/e","n/e","n/e","3593","3337","3673"
"03.06.2022 22:00 - 03.06.2022 23:00","0","0","0","n/e","n/e","n/e","4040","3823","4172"
"03.06.2022 23:00 - 04.06.2022 00:00","0","0","0","n/e","n/e","n/e","4478","4377","4628"
"04.06.2022 00:00 - 04.06.2022 01:00","0","0","0","n/e","n/e","n/e","4996","5039","5039"
"04.06.2022 01:00 - 04.06.2022 02:00","0","0","0","n/e","n/e","n/e","5244","5341","5341"
"04.06.2022 02:00 - 04.06.2022 03:00","0","0","0","n/e","n/e","n/e","5306","5379","5379"
"04.06.2022 03:00 - 04.06.2022 04:00","0","0","0","n/e","n/e","n/e","5167","5299","5299"
"04.06.2022 04:00 - 04.06.2022 05:00","4","4","4","n/e","n/e","n/e","4889","5013","5013"
"04.06.2022 05:00 - 04.06.2022 06:00","21","22","22","n/e","n/e","n/e","4442","4567","4567"
"04.06.2022 06:00 - 04.06.2022 07:00","79","80","80","n/e","n/e","n/e","3945","4164","4164"
"04.06.2022 07:00 - 04.06.2022 08:00","173","173","174","n/e","n/e","n/e","3671","3930","3910"
"04.06.2022 08:00 - 04.06.2022 09:00","291","292","294","n/e","n/e","n/e","3463","3694","3649"
"04.06.2022 09:00 - 04.06.2022 10:00","418","420","415","n/e","n/e","n/e","3180","3405","3371"
"04.06.2022 10:00 - 04.06.2022 11:00","518","517","513","n/e","n/e","n/e","2911","3181","3196"
"04.06.2022 11:00 - 04.06.2022 12:00","583","581","581","n/e","n/e","n/e","2773","3048","3161"
"04.06.2022 12:00 - 04.06.2022 13:00","607","604","609","n/e","n/e","n/e","2722","3004","3010"
"04.06.2022 13:00 - 04.06.2022 14:00","609","607","612","n/e","n/e","n/e","2748","3018","3100"
"04.06.2022 14:00 - 04.06.2022 15:00","576","576","583","n/e","n/e","n/e","2781","3037","3243"
"04.06.2022 15:00 - 04.06.2022 16:00","517","517","515","n/e","n/e","n/e","2801","3050","3267"
"04.06.2022 16:00 - 04.06.2022 17:00","416","416","414","n/e","n/e","n/e","2807","3071","3466"
"04.06.2022 17:00 - 04.06.2022 18:00","298","300","295","n/e","n/e","n/e","2856","3088","3336"
"04.06.2022 18:00 - 04.06.2022 19:00","177","179","174","n/e","n/e","n/e","2837","3055","3241"
"04.06.2022 19:00 - 04.06.2022 20:00","81","81","79","n/e","n/e","n/e","2757","3007","3017"
"04.06.2022 20:00 - 04.06.2022 21:00","21","21","21","n/e","n/e","n/e","2789","3067","3030"
"04.06.2022 21:00 - 04.06.2022 22:00","4","4","4","n/e","n/e","n/e","2952","3219","3106"
"04.06.2022 22:00 - 04.06.2022 23:00","0","0","0","n/e","n/e","n/e","3242","3482","3407"
"04.06.2022 23:00 - 05.06.2022 00:00","0","0","0","n/e","n/e","n/e","3546","3853","3904"
"05.06.2022 00:00 - 05.06.2022 01:00","0","0","0","n/e","n/e","n/e","4263","4132","4132"
"05.06.2022 01:00 - 05.06.2022 02:00","0","0","0","n/e","n/e","n/e","4445","4420","4420"
"05.06.2022 02:00 - 05.06.2022 03:00","0","0","0","n/e","n/e","n/e","4415","4483","4483"
"05.06.2022 03:00 - 05.06.2022 04:00","0","0","0","n/e","n/e","n/e","4186","4410","4410"
"05.06.2022 04:00 - 05.06.2022 05:00","4","5","5","n/e","n/e","n/e","3820","4065","4065"
"05.06.2022 05:00 - 05.06.2022 06:00","24","24","24","n/e","n/e","n/e","3436","3781","3781"
"05.06.2022 06:00 - 05.06.2022 07:00","94","94","94","n/e","n/e","n/e","3183","3572","3572"
"05.06.2022 07:00 - 05.06.2022 08:00","191","193","192","n/e","n/e","n/e","3071","3489","3552"
"05.06.2022 08:00 - 05.06.2022 09:00","318","322","321","n/e","n/e","n/e","3186","3577","3654"
"05.06.2022 09:00 - 05.06.2022 10:00","453","458","458","n/e","n/e","n/e","3382","3755","3833"
"05.06.2022 10:00 - 05.06.2022 11:00","566","572","572","n/e","n/e","n/e","3632","3940","4078"
"05.06.2022 11:00 - 05.06.2022 12:00","640","646","644","n/e","n/e","n/e","3831","4059","4160"
"05.06.2022 12:00 - 05.06.2022 13:00","675","679","676","n/e","n/e","n/e","3988","4127","4272"
"05.06.2022 13:00 - 05.06.2022 14:00","676","675","679","n/e","n/e","n/e","4126","4165","4263"
"05.06.2022 14:00 - 05.06.2022 15:00","637","634","636","n/e","n/e","n/e","4194","4155","4276"
"05.06.2022 15:00 - 05.06.2022 16:00","560","558","565","n/e","n/e","n/e","4172","4129","4127"
"05.06.2022 16:00 - 05.06.2022 17:00","445","447","453","n/e","n/e","n/e","4128","4066","3997"
"05.06.2022 17:00 - 05.06.2022 18:00","316","316","315","n/e","n/e","n/e","4075","3951","3831"
"05.06.2022 18:00 - 05.06.2022 19:00","191","192","188","n/e","n/e","n/e","3976","3820","3667"
"05.06.2022 19:00 - 05.06.2022 20:00","91","90","88","n/e","n/e","n/e","3798","3641","3417"
"05.06.2022 20:00 - 05.06.2022 21:00","23","23","21","n/e","n/e","n/e","3576","3438","3312"
"05.06.2022 21:00 - 05.06.2022 22:00","4","4","4","n/e","n/e","n/e","3432","3238","3106"
"05.06.2022 22:00 - 05.06.2022 23:00","0","0","0","n/e","n/e","n/e","3346","3059","3017"
"05.06.2022 23:00 - 06.06.2022 00:00","0","0","0","n/e","n/e","n/e","3237","2928","2862"
"06.06.2022 00:00 - 06.06.2022 01:00","0","0","0","n/e","n/e","n/e","2991","2927","2927"
"06.06.2022 01:00 - 06.06.2022 02:00","0","0","0","n/e","n/e","n/e","2899","2937","2937"
"06.06.2022 02:00 - 06.06.2022 03:00","0","0","0","n/e","n/e","n/e","2656","2626","2626"
"06.06.2022 03:00 - 06.06.2022 04:00","0","0","0","n/e","n/e","n/e","2354","2450","2450"
"06.06.2022 04:00 - 06.06.2022 05:00","5","5","5","n/e","n/e","n/e","2087","2256","2256"
"06.06.2022 05:00 - 06.06.2022 06:00","17","18","18","n/e","n/e","n/e","1811","1923","1923"
"06.06.2022 06:00 - 06.06.2022 07:00","62","66","66","n/e","n/e","n/e","1506","1592","1592"
"06.06.2022 07:00 - 06.06.2022 08:00","126","128","128","n/e","n/e","n/e","1293","1380","1302"
"06.06.2022 08:00 - 06.06.2022 09:00","213","215","216","n/e","n/e","n/e","1236","1316","1230"
"06.06.2022 09:00 - 06.06.2022 10:00","298","302","304","n/e","n/e","n/e","1367","1413","1364"
"06.06.2022 10:00 - 06.06.2022 11:00","374","373","380","n/e","n/e","n/e","1602","1615","1489"
"06.06.2022 11:00 - 06.06.2022 12:00","420","418","422","n/e","n/e","n/e","1866","1862","1685"
"06.06.2022 12:00 - 06.06.2022 13:00","433","430","434","n/e","n/e","n/e","2117","2106","1949"
"06.06.2022 13:00 - 06.06.2022 14:00","427","421","424","n/e","n/e","n/e","2330","2337","2261"
"06.06.2022 14:00 - 06.06.2022 15:00","387","380","390","n/e","n/e","n/e","2510","2528","2512"
"06.06.2022 15:00 - 06.06.2022 16:00","337","330","332","n/e","n/e","n/e","2626","2662","2665"
